2016-05-26 21:56:00,609 [MainThread:6912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:10:18,305 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add content type', 5, 'add_contenttype'), ('Can change content type', 5, 'change_contenttype'), ('Can delete content type', 5, 'delete_contenttype'); args=(u'Can add content type', 5, u'add_contenttype', u'Can change content type', 5, u'change_contenttype', u'Can delete content type', 5, u'delete_contenttype')
2016-06-04 16:10:18,306 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2016-06-04 16:10:18,307 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2016-06-04 16:10:18,308 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2016-06-04 16:10:18,309 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('sessions', 'session'); args=['sessions', 'session']
2016-06-04 16:10:18,311 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2016-06-04 16:10:18,313 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add session', 6, 'add_session'), ('Can change session', 6, 'change_session'), ('Can delete session', 6, 'delete_session'); args=(u'Can add session', 6, u'add_session', u'Can change session', 6, u'change_session', u'Can delete session', 6, u'delete_session')
2016-06-04 16:10:18,315 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2016-06-04 16:10:18,316 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'bundle' AND `django_content_type`.`app_label` = 'MyApp'); args=('bundle', 'MyApp')
2016-06-04 16:10:18,317 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'bundle' AND `django_content_type`.`app_label` = 'MyApp'); args=('bundle', 'MyApp')
2016-06-04 16:10:18,318 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('MyApp', 'bundle'); args=['MyApp', 'bundle']
2016-06-04 16:10:18,319 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'commentstatistics' AND `django_content_type`.`app_label` = 'MyApp'); args=('commentstatistics', 'MyApp')
2016-06-04 16:10:18,320 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'commentstatistics' AND `django_content_type`.`app_label` = 'MyApp'); args=('commentstatistics', 'MyApp')
2016-06-04 16:10:18,321 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('MyApp', 'commentstatistics'); args=['MyApp', 'commentstatistics']
2016-06-04 16:10:18,324 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'comment' AND `django_content_type`.`app_label` = 'MyApp'); args=('comment', 'MyApp')
2016-06-04 16:10:18,325 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'comment' AND `django_content_type`.`app_label` = 'MyApp'); args=('comment', 'MyApp')
2016-06-04 16:10:18,326 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('MyApp', 'comment'); args=['MyApp', 'comment']
2016-06-04 16:10:18,328 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'commentlocation' AND `django_content_type`.`app_label` = 'MyApp'); args=('commentlocation', 'MyApp')
2016-06-04 16:10:18,329 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'commentlocation' AND `django_content_type`.`app_label` = 'MyApp'); args=('commentlocation', 'MyApp')
2016-06-04 16:10:18,329 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('MyApp', 'commentlocation'); args=['MyApp', 'commentlocation']
2016-06-04 16:10:18,331 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'scanstatistics' AND `django_content_type`.`app_label` = 'MyApp'); args=('scanstatistics', 'MyApp')
2016-06-04 16:10:18,332 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'scanstatistics' AND `django_content_type`.`app_label` = 'MyApp'); args=('scanstatistics', 'MyApp')
2016-06-04 16:10:18,333 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('MyApp', 'scanstatistics'); args=['MyApp', 'scanstatistics']
2016-06-04 16:10:18,334 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'scan' AND `django_content_type`.`app_label` = 'MyApp'); args=('scan', 'MyApp')
2016-06-04 16:10:18,335 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'scan' AND `django_content_type`.`app_label` = 'MyApp'); args=('scan', 'MyApp')
2016-06-04 16:10:18,336 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('MyApp', 'scan'); args=['MyApp', 'scan']
2016-06-04 16:10:18,338 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'scanlocation' AND `django_content_type`.`app_label` = 'MyApp'); args=('scanlocation', 'MyApp')
2016-06-04 16:10:18,339 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'scanlocation' AND `django_content_type`.`app_label` = 'MyApp'); args=('scanlocation', 'MyApp')
2016-06-04 16:10:18,340 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('MyApp', 'scanlocation'); args=['MyApp', 'scanlocation']
2016-06-04 16:10:18,342 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'locations' AND `django_content_type`.`app_label` = 'MyApp'); args=('locations', 'MyApp')
2016-06-04 16:10:18,343 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'locations' AND `django_content_type`.`app_label` = 'MyApp'); args=('locations', 'MyApp')
2016-06-04 16:10:18,344 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('MyApp', 'locations'); args=['MyApp', 'locations']
2016-06-04 16:10:18,347 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (7, 8, 9, 10, 11, 12, 13, 14) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7, 8, 9, 10, 11, 12, 13, 14)
2016-06-04 16:10:18,349 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add AR模型', 7, 'add_bundle'), ('Can change AR模型', 7, 'change_bundle'), ('Can delete AR模型', 7, 'delete_bundle'), ('Can add 评论数量统计', 8, 'add_commentstatistics'), ('Can change 评论数量统计', 8, 'change_commentstatistics'), ('Can delete 评论数量统计', 8, 'delete_commentstatistics'), ('Can add 评论', 9, 'add_comment'), ('Can change 评论', 9, 'change_comment'), ('Can delete 评论', 9, 'delete_comment'), ('Can add 评论的地理位置', 10, 'add_commentlocation'), ('Can change 评论的地理位置', 10, 'change_commentlocation'), ('Can delete 评论的地理位置', 10, 'delete_commentlocation'), ('Can add 扫描数量统计', 11, 'add_scanstatistics'), ('Can change 扫描数量统计', 11, 'change_scanstatistics'), ('Can delete 扫描数量统计', 11, 'delete_scanstatistics'), ('Can add 扫描记录', 12, 'add_scan'), ('Can change 扫描记录', 12, 'change_scan'), ('Can delete 扫描记录', 12, 'delete_scan'), ('Can add 扫描的地理位置', 13, 'add_scanlocation'), ('Can change 扫描的地理位置', 13, 'change_scanlocation'), ('Can delete 扫描的地理位置', 13, 'delete_scanlocation'), ('Can add 地理位置', 14, 'add_locations'), ('Can change 地理位置', 14, 'change_locations'), ('Can delete 地理位置', 14, 'delete_locations'); args=(u'Can add AR\u6a21\u578b', 7, u'add_bundle', u'Can change AR\u6a21\u578b', 7, u'change_bundle', u'Can delete AR\u6a21\u578b', 7, u'delete_bundle', u'Can add \u8bc4\u8bba\u6570\u91cf\u7edf\u8ba1', 8, u'add_commentstatistics', u'Can change \u8bc4\u8bba\u6570\u91cf\u7edf\u8ba1', 8, u'change_commentstatistics', u'Can delete \u8bc4\u8bba\u6570\u91cf\u7edf\u8ba1', 8, u'delete_commentstatistics', u'Can add \u8bc4\u8bba', 9, u'add_comment', u'Can change \u8bc4\u8bba', 9, u'change_comment', u'Can delete \u8bc4\u8bba', 9, u'delete_comment', u'Can add \u8bc4\u8bba\u7684\u5730\u7406\u4f4d\u7f6e', 10, u'add_commentlocation', u'Can change \u8bc4\u8bba\u7684\u5730\u7406\u4f4d\u7f6e', 10, u'change_commentlocation', u'Can delete \u8bc4\u8bba\u7684\u5730\u7406\u4f4d\u7f6e', 10, u'delete_commentlocation', u'Can add \u626b\u63cf\u6570\u91cf\u7edf\u8ba1', 11, u'add_scanstatistics', u'Can change \u626b\u63cf\u6570\u91cf\u7edf\u8ba1', 11, u'change_scanstatistics', u'Can delete \u626b\u63cf\u6570\u91cf\u7edf\u8ba1', 11, u'delete_scanstatistics', u'Can add \u626b\u63cf\u8bb0\u5f55', 12, u'add_scan', u'Can change \u626b\u63cf\u8bb0\u5f55', 12, u'change_scan', u'Can delete \u626b\u63cf\u8bb0\u5f55', 12, u'delete_scan', u'Can add \u626b\u63cf\u7684\u5730\u7406\u4f4d\u7f6e', 13, u'add_scanlocation', u'Can change \u626b\u63cf\u7684\u5730\u7406\u4f4d\u7f6e', 13, u'change_scanlocation', u'Can delete \u626b\u63cf\u7684\u5730\u7406\u4f4d\u7f6e', 13, u'delete_scanlocation', u'Can add \u5730\u7406\u4f4d\u7f6e', 14, u'add_locations', u'Can change \u5730\u7406\u4f4d\u7f6e', 14, u'change_locations', u'Can delete \u5730\u7406\u4f4d\u7f6e', 14, u'delete_locations')
2016-06-04 16:14:02,393 [Dummy-6:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.009) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:14:02,638 [Dummy-6:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:14:02,641 [Dummy-6:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SHOW FULL TABLES; args=None
2016-06-04 16:14:02,647 [Dummy-6:123145319129088] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-06-04 16:14:04,296 [Thread-8:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'loginFailed' in template 'login.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [loginFailed] in u"[{'False': False, 'None': None, 'True': True}, {u'csrf_token': <SimpleLazyObject: u'ZmBUDVGcQeCqcB1o5IYrwdOtuo7E4o43'>, 'user': <SimpleLazyObject: <function <lambda> at 0x10f994230>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x10f9c2e50>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'ERROR': 40}, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x10f98d3d0>, u'request': <WSGIRequest: GET '/login.html'>}, {}, {'request': <WSGIRequest: GET '/login.html'>, 'loginForm': <LoginForm bound=False, valid=Unknown, fields=(username;password)>}]"
2016-06-04 16:14:27,041 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:14:27,094 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:14:27,095 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2016-06-04 16:14:27,097 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-06-04 16:14:27,099 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2016-06-04 16:14:27,099 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-06-04 16:14:27,150 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2016-06-04 16:14:27,152 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2016-06-04 16:14:27,154 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2016-06-04 16:14:27,156 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2016-06-04 16:14:27,157 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2016-06-04 16:14:27,158 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2016-06-04 16:14:27,160 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2016-06-04 16:14:27,161 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
2016-06-04 16:14:27,163 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2016-06-04 16:14:27,164 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2016-06-04 16:14:27,165 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2016-06-04 16:14:27,166 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2016-06-04 16:14:27,168 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2016-06-04 16:14:27,169 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2016-06-04 16:14:27,170 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'bundle' AND `django_content_type`.`app_label` = 'MyApp'); args=('bundle', 'MyApp')
2016-06-04 16:14:27,171 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'commentstatistics' AND `django_content_type`.`app_label` = 'MyApp'); args=('commentstatistics', 'MyApp')
2016-06-04 16:14:27,172 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'comment' AND `django_content_type`.`app_label` = 'MyApp'); args=('comment', 'MyApp')
2016-06-04 16:14:27,173 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'commentlocation' AND `django_content_type`.`app_label` = 'MyApp'); args=('commentlocation', 'MyApp')
2016-06-04 16:14:27,175 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'scanstatistics' AND `django_content_type`.`app_label` = 'MyApp'); args=('scanstatistics', 'MyApp')
2016-06-04 16:14:27,176 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'scan' AND `django_content_type`.`app_label` = 'MyApp'); args=('scan', 'MyApp')
2016-06-04 16:14:27,177 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'scanlocation' AND `django_content_type`.`app_label` = 'MyApp'); args=('scanlocation', 'MyApp')
2016-06-04 16:14:27,178 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'locations' AND `django_content_type`.`app_label` = 'MyApp'); args=('locations', 'MyApp')
2016-06-04 16:14:27,180 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (7, 8, 9, 10, 11, 12, 13, 14) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7, 8, 9, 10, 11, 12, 13, 14)
